episode,reward,dist,pose,fuel_bonus,landing_bonus,crash_penalty,fuel_left,step,landed,crashed
25,0.0,0.060193044383555466,-0.40114936379079175,0.0,0.0,0.0,84.78758165988508,667,False,True
26,0.0,0.06499421019860835,-0.3561859570094182,0.0,0.0,0.0,84.83491467888294,672,False,True
27,0.0,0.061203815887804915,-0.3380029515129424,0.0,0.0,0.0,85.41667888364059,647,False,True
28,0.0,0.06593931216715747,-0.3363816239834386,0.0,0.0,0.0,85.11117135635412,696,False,True
29,0.0,0.06761469553234607,-0.4341588208517216,0.0,0.0,0.0,84.32814440028223,684,False,True
30,0.0,0.05411419327327893,-0.23863041013021366,0.0,0.0,0.0,84.91766953909024,690,False,True
31,0.0,0.061637685264074205,-0.31484273512168004,0.0,0.0,0.0,85.875583920679,661,False,True
32,0.0,0.06168208007588789,-0.39540804077121416,0.0,0.0,0.0,87.09047112235595,635,False,True
33,0.0,0.0618735912678015,-0.2504262769978676,0.0,0.0,0.0,85.44535743973191,714,False,True
34,0.0,0.06132923423634842,-0.32588556184658535,0.0,0.0,0.0,85.48713077895972,672,False,True
35,0.0,0.057257239939855424,-0.22137291765711722,0.0,0.0,0.0,84.9085016997936,693,False,True
36,0.0,0.06145178250080884,-0.35250999640036573,0.0,0.0,0.0,86.23506612237615,638,False,True
37,0.0,0.059680663470703,-0.2871704104559778,0.0,0.0,0.0,85.8367067282222,663,False,True
38,0.0,0.06659616628367838,-0.20577963433222674,0.0,0.0,0.0,84.3120841481055,770,False,True
39,0.0,0.06699991197730622,-0.3583511444633278,0.0,0.0,0.0,85.02689261955994,689,False,True
40,0.0,0.06803753320077098,-0.3357021657411321,0.0,0.0,0.0,85.11511923332766,693,False,True
41,0.0,0.06605362732563654,-0.37880278563544656,0.0,0.0,0.0,86.04023018219756,672,False,True
42,0.0,0.059757363553615564,-0.34866444387388856,0.0,0.0,0.0,86.96972158546828,628,False,True
43,0.0,0.060664572005451035,-0.3114724127466569,0.0,0.0,0.0,86.21895940789004,640,False,True
44,0.0,0.06786145117329226,-0.41220338802872436,0.0,0.0,0.0,85.37967887172078,674,False,True
45,0.0,0.06854542837159622,-0.32680572599717234,0.0,0.0,0.0,84.78945752487931,724,False,True
46,0.0,0.05816590968742852,-0.36777801493126305,0.0,0.0,0.0,86.89669093622216,616,False,True
47,0.0,0.054212037448452315,-0.319069773520552,0.0,0.0,0.0,86.09065228603724,634,False,True
48,0.0,0.054397114886057474,-0.18201869707111307,0.0,0.0,0.0,85.02670433895707,729,False,True
49,0.0,0.0686873440844338,-0.29735181664614185,0.0,0.0,0.0,84.83961819045638,718,False,True
50,0.0,0.06590607440447578,-0.34103666882828004,0.0,0.0,0.0,85.26847042551834,693,False,True
51,0.0,0.06284349881361793,-0.34210863226609106,0.0,0.0,0.0,85.3974921362931,681,False,True
52,0.0,0.06281260633704804,-0.31088796958462467,0.0,0.0,0.0,86.09963460487732,685,False,True
53,0.0,0.0523796879769078,-0.24441161430797032,0.0,0.0,0.0,87.00956027170385,636,False,True
54,0.0,0.06777165905780579,-0.17020419117581068,0.0,0.0,0.0,83.00331025722944,800,False,False
55,0.08569062184186096,0.04793437965393767,0.0377562421879233,0.0,0.0,0.0,86.66600348906825,611,False,True
56,0.0,0.05064419080461109,-0.21068495665485962,0.0,0.0,0.0,86.41484321195297,633,False,True
57,0.0,0.05889850739094508,-0.2546681154999232,0.0,0.0,0.0,85.41008900124531,694,False,True
58,0.0,0.05451858566052656,-0.15003834201871769,0.0,0.0,0.0,84.66491187008003,726,False,True
59,0.0,0.0590636823609969,-0.030482744219837543,0.0,0.0,0.0,83.89610499728317,775,False,True
60,0.0,0.06955060333164154,-0.06068942050718889,0.0,0.0,0.0,85.96433115319076,645,False,True
61,0.058137667141933795,0.05017966793693938,0.007957999204994416,0.0,0.0,0.0,85.04071733126547,725,False,True
62,0.0,0.05533498336822976,-0.1346820679783319,0.0,0.0,0.0,84.85481782139905,734,False,True
63,0.0,0.059085090027314414,-0.19025394784203475,0.0,0.0,0.0,84.43276738278962,714,False,True
64,0.16693054440176386,0.06693054440176387,0.1,0.0,0.0,0.0,82.97488049899445,800,False,False
65,0.0,0.048256609537962514,-0.023159583925489557,0.0,0.0,0.0,84.30619950649152,722,False,True
66,0.0,0.0669488500062153,-0.14034055178692925,0.0,0.0,0.0,82.95057237950765,798,False,True
67,0.0,0.051435376951883674,-0.020001499900301402,0.0,0.0,0.0,85.28111062191992,728,False,True
68,0.0,0.0713734078019325,-0.06360628743049404,0.0,0.0,0.0,83.5886998637046,800,False,False
69,0.0,0.05283661700832992,-0.20984277698641854,0.0,0.0,0.0,86.54651014175187,658,False,True
70,0.0,0.053090203862523215,-0.025789844731366696,0.0,0.0,0.0,87.45086451158805,594,False,True
71,0.0,0.05163129258193604,-0.23748103945018872,0.0,0.0,0.0,87.1293250912269,600,False,True
72,0.08002006300307293,0.04801665300737795,0.032003409995694974,0.0,0.0,0.0,85.28107536612164,688,False,True
73,0.0,0.06373593280275398,-0.062105564811689766,0.0,0.0,0.0,83.13783691261612,797,False,True
74,0.0,0.06202872316532048,-0.2439514488546069,0.0,0.0,0.0,86.20079849153609,667,False,True
75,0.0,0.05185850406953055,-0.09867691533297114,0.0,0.0,0.0,83.61061540874611,779,False,True
76,0.0,0.06405122853159077,-0.13137011483601624,0.0,0.0,0.0,86.49678651193786,665,False,True
77,0.05194218087155595,0.04705498174643549,0.004887199125120457,0.0,0.0,0.0,85.78933455375333,680,False,True
78,0.0,0.058392790121481825,-0.090634386986285,0.0,0.0,0.0,85.04794958601605,671,False,True
79,0.0,0.0602561706823703,-0.151697391349845,0.0,0.0,0.0,85.1449286288639,732,False,True
80,0.16532490456957155,0.06532490456957156,0.1,0.0,0.0,0.0,83.48899079929637,800,False,False
81,0.04863609965656864,0.04661443139496139,0.002021668261607257,0.0,0.0,0.0,84.56203549366214,713,False,True
82,0.0,0.05458632839687436,-0.17161681287970618,0.0,0.0,0.0,86.05073250264869,692,False,True
83,0.0,0.04675577647300814,-0.05694673260073207,0.0,0.0,0.0,84.62748719906939,752,False,True
84,0.0,0.06625420416468412,-0.03322361447470008,0.0,0.0,0.0,85.63050940424131,708,False,True
85,0.0,0.06925598498850659,-0.19062517850642968,0.0,0.0,0.0,86.63207174516987,659,False,True
86,0.0,0.0523069189610235,-0.11064860773241048,0.0,0.0,0.0,83.95919985065514,759,False,True
87,0.0,0.058802521652939345,-0.03502246378129266,0.0,0.0,0.0,85.81120167720476,671,False,True
88,0.0,0.05942512069531889,-0.13670958945861478,0.0,0.0,0.0,84.11626999921266,744,False,True
89,0.0,0.06061299524751738,-0.17631807836119495,0.0,0.0,0.0,85.75294692588125,704,False,True
90,0.08147869005138228,0.04893319387432034,0.03254549617706195,0.0,0.0,0.0,87.129761793042,616,False,True
91,0.0,0.06986875724818697,-0.269964027988917,0.0,0.0,0.0,85.68530672668197,678,False,True
92,0.1612358334170037,0.061235833417003685,0.1,0.0,0.0,0.0,85.27174442822854,731,False,True
93,0.09484601179654642,0.06806610544500774,0.026779906351538686,0.0,0.0,0.0,85.57102175155235,684,False,True
94,0.0,0.0658987462078886,-0.22377944358329926,0.0,0.0,0.0,84.55538721254348,730,False,True
95,0.0,0.06960553512985637,-0.21872216980746387,0.0,0.0,0.0,84.4489607921775,724,False,True
96,0.0,0.06489992693738787,-0.1712821793977476,0.0,0.0,0.0,83.28584205384418,787,False,True
97,0.0,0.07003844286481264,-0.35520461696654515,0.0,0.0,0.0,86.3587476376612,663,False,True
98,0.0,0.05118054020815175,-0.12631562972505825,0.0,0.0,0.0,85.87208335707913,681,False,True
99,0.0,0.058829356824187065,-0.12306932162233349,0.0,0.0,0.0,83.04927012033144,800,False,False
100,0.0,0.052943413609604376,-0.2013351449863286,0.0,0.0,0.0,85.61982627473687,672,False,True
101,0.0,0.05631583607524843,-0.2226396945429031,0.0,0.0,0.0,84.39391764526177,737,False,True
102,0.0,0.05036478191064456,-0.18236550320940959,0.0,0.0,0.0,84.47690749273602,712,False,True
103,0.0,0.060583905230269144,-0.24222736207004605,0.0,0.0,0.0,85.90118696578244,668,False,True
104,0.0,0.06908493515311204,-0.06037888854588019,0.0,0.0,0.0,84.27187624282341,782,False,True
105,0.0,0.06459731647346492,-0.08800464977150846,0.0,0.0,0.0,84.7301250651485,692,False,True
106,0.0,0.05628359015073439,-0.16022349548851658,0.0,0.0,0.0,84.67353653193426,707,False,True
107,0.06870417996475771,0.04354647814353213,0.025157701821225578,0.0,0.0,0.0,85.95256465224011,651,False,True
108,0.0,0.0628863913808183,-0.09258807539503949,0.0,0.0,0.0,84.95399595566006,706,False,True
109,0.05457287535256793,0.04745155183217782,0.007121323520390111,0.0,0.0,0.0,85.06486227373681,701,False,True
110,0.0,0.04729480903653598,-0.02616401685254375,0.0,0.0,0.0,84.88434029095663,716,False,True
111,0.0,0.04657477194977005,-0.04957608411927881,0.0,0.0,0.0,83.29033435246619,780,False,True
112,0.0,0.05441309166287073,-0.22920728154997386,0.0,0.0,0.0,86.04833237118139,681,False,True
113,0.0,0.0540053306385459,-0.0971639007813358,0.0,0.0,0.0,86.60592725952037,618,False,True
114,0.0,0.06920223125907592,-0.2377503893343647,0.0,0.0,0.0,83.37877909941271,758,False,True
115,0.0,0.06149161984493432,-0.04617285586894984,0.0,0.0,0.0,86.26795421400827,644,False,True
116,0.0,0.06598825404249076,-0.009951135652821597,0.0,0.0,0.0,85.1084155716544,680,False,True
117,0.0,0.06193695679844438,-0.07026721673401248,0.0,0.0,0.0,83.82423956834901,726,False,True
118,0.0,0.06439584721784872,-0.07665828638213178,0.0,0.0,0.0,83.31045441954011,800,False,True
119,0.0,0.04564535684608493,-0.004879135193415674,0.0,0.0,0.0,83.68726949028998,760,False,True
120,0.0,0.052800677876451874,-0.27936140866366993,0.0,0.0,0.0,85.54948789606559,665,False,True
121,0.06611399201198431,0.04564181191761835,0.020472180094365966,0.0,0.0,0.0,86.34202565936167,641,False,True
122,0.1455739394055231,0.04557393940552308,0.1,0.0,0.0,0.0,85.64688250423676,678,False,True
123,0.16094620282445884,0.06094620282445884,0.1,0.0,0.0,0.0,83.24443591672251,800,False,False
124,0.0,0.06118001077938913,-0.10201093998802674,0.0,0.0,0.0,83.03303724941857,800,False,False
125,0.0,0.04789736702080898,-0.06964300327534649,0.0,0.0,0.0,83.44369014393591,751,False,True
126,0.0,0.05898186483451541,-0.08127387316304534,0.0,0.0,0.0,84.46176345982707,722,False,True
127,0.0,0.05600631122249278,-0.056822271237999544,0.0,0.0,0.0,83.76118985335977,719,False,True
128,0.0,0.05461427627099005,-0.21072013019655148,0.0,0.0,0.0,86.5446047874442,622,False,True
129,0.0,0.06573506850947074,-0.28708176832001947,0.0,0.0,0.0,85.11934436316658,670,False,True
130,0.0,0.05540299022854922,-0.19588159047215328,0.0,0.0,0.0,85.11027987273604,668,False,True
131,0.13033662827784465,0.06746962330935571,0.06286700496848892,0.0,0.0,0.0,84.53384647520471,718,False,True
132,0.0,0.05111688382186065,-0.20196608964710974,0.0,0.0,0.0,85.13497373176901,689,False,True
133,0.0,0.05249671250386037,-0.19453748986526806,0.0,0.0,0.0,86.33290570914926,639,False,True
134,0.0,0.06600193888721066,-0.10036511917215166,0.0,0.0,0.0,83.12306160590624,800,False,False
135,0.0,0.055856266059211096,-0.1681303050881338,0.0,0.0,0.0,85.70663505540337,634,False,True
136,0.0,0.07146269510461277,-0.016458653899266287,0.0,0.0,0.0,82.44202624543603,800,False,False
137,0.0,0.055809958746392344,-0.15515875845571692,0.0,0.0,0.0,83.74793369019935,742,False,True
138,0.14462708709218589,0.04462708709218588,0.1,0.0,0.0,0.0,86.45402629825655,622,False,True
139,0.0,0.052333316125935815,-0.1629784722856197,0.0,0.0,0.0,85.34588935921094,681,False,True
140,0.0,0.053086813378425114,-0.22407792272150384,0.0,0.0,0.0,84.14720689462953,733,False,True
141,0.1481078890702709,0.04810788907027089,0.1,0.0,0.0,0.0,83.4605360360754,737,False,True
142,0.0,0.0691911027943084,-0.40133582461909,0.0,0.0,0.0,84.16921742866272,704,False,True
143,0.0,0.04846895987001441,-0.21128951560462636,0.0,0.0,0.0,85.11848702704236,656,False,True
144,0.12371035030421398,0.06023960574700387,0.06347074455721012,0.0,0.0,0.0,85.7116365970694,663,False,True
145,0.0,0.06251510543104803,-0.35572358420498057,0.0,0.0,0.0,84.9483322721612,685,False,True
146,0.0,0.05312918874771956,-0.151803723507286,0.0,0.0,0.0,82.55233345416933,778,False,True
147,0.0,0.057745885342068426,-0.07094152775266774,0.0,0.0,0.0,85.27508798616384,639,False,True
148,0.04522707739515719,0.045109212445724314,0.00011786494943287762,0.0,0.0,0.0,84.91842321537702,687,False,True
149,0.0,0.05982039551343792,-0.06617463776385993,0.0,0.0,0.0,82.96281629184703,800,False,False
150,0.12925464192175817,0.06497911810195638,0.06427552381980178,0.0,0.0,0.0,83.11329999188355,800,False,False
151,0.0,0.06503624594283205,-0.06145948556505072,0.0,0.0,0.0,85.13020718554637,722,False,True
152,0.0,0.06429923342316894,-0.26076319459416414,0.0,0.0,0.0,85.49965564601284,670,False,True
153,0.0,0.06792198183125368,-0.2638217773596843,0.0,0.0,0.0,83.59176029328025,743,False,True
154,0.0,0.053557817449518076,-0.16957693055645826,0.0,0.0,0.0,83.77614640657947,760,False,True
155,0.12535420730932967,0.06291525285879399,0.06243895445053567,0.0,0.0,0.0,83.96666171521883,740,False,True
156,0.0,0.056019196714192115,-0.257907071120964,0.0,0.0,0.0,86.9826579963375,599,False,True
157,0.0,0.05573710351783963,-0.0022210738642727047,0.0,0.0,0.0,85.67952831191539,671,False,True
158,0.12306846302213541,0.059041373780350195,0.06402708924178521,0.0,0.0,0.0,83.56192800231352,766,False,True
159,0.0,0.06767480643750177,-0.31460814381364827,0.0,0.0,0.0,85.29139470800231,695,False,True
160,0.0,0.06893266527225499,-0.17249584066334359,0.0,0.0,0.0,83.4290409039218,791,False,True
161,0.07655412699547263,0.06835495187761494,0.008199175117857704,0.0,0.0,0.0,84.93628910595582,720,False,True
162,0.0,0.06531168637368222,-0.1417670013058646,0.0,0.0,0.0,83.19478408199264,800,False,False
163,0.11945746337654933,0.06991117400978811,0.04954628936676123,0.0,0.0,0.0,82.58442792634487,800,False,False
164,0.0,0.056874051864439126,-0.18498186007025127,0.0,0.0,0.0,83.59379355723513,761,False,True
165,0.16771564932857663,0.06771564932857661,0.1,0.0,0.0,0.0,85.60124247139318,681,False,True
166,0.0,0.05820578361595229,-0.26939238489267997,0.0,0.0,0.0,85.43214171772277,707,False,True
167,0.10549450859818679,0.06631181185582902,0.039182696742357775,0.0,0.0,0.0,83.29624879024703,774,False,True
168,0.0,0.06876561300983086,-0.3551795736599703,0.0,0.0,0.0,85.1453811536361,665,False,True
169,0.08454891753543758,0.05461751349421922,0.029931404041218357,0.0,0.0,0.0,82.68896357115376,800,False,False
170,0.06967759330318579,0.053616188994163254,0.01606140430902254,0.0,0.0,0.0,85.99495688998827,619,False,True
171,0.053678514355103735,0.050545755420557316,0.0031327589345464205,0.0,0.0,0.0,85.78459420051567,677,False,True
172,0.0,0.04466584961906222,-0.1927603886148504,0.0,0.0,0.0,85.13236395156,663,False,True
173,0.08333792496357363,0.05626629514869319,0.02707162981488044,0.0,0.0,0.0,82.84322832321337,800,False,False
174,0.16045450026680866,0.06045450026680865,0.1,0.0,0.0,0.0,82.69318759761964,800,False,False
175,0.0,0.061096622646321874,-0.13921136501181894,0.0,0.0,0.0,84.32742912175524,746,False,True
176,0.0,0.06650764306566902,-0.16673923514659467,0.0,0.0,0.0,86.11067133665027,672,False,True
177,0.0,0.050778495317050636,-0.08318554147258994,0.0,0.0,0.0,87.28865267338901,601,False,True
178,0.0,0.04994662685324061,-0.09135226395063485,0.0,0.0,0.0,85.28793854182595,672,False,True
179,0.0,0.06485057959414474,-0.18822878300603718,0.0,0.0,0.0,85.91185490282169,692,False,True
180,0.0,0.05801088909706199,-0.28063264588105313,0.0,0.0,0.0,86.05134974528134,656,False,True
181,0.12109086583176927,0.06606195690730277,0.055028908924466505,0.0,0.0,0.0,82.91289109490623,800,False,False
182,0.0,0.050480077531502944,-0.025025209949279814,0.0,0.0,0.0,86.59695962564668,629,False,True
183,0.0,0.044799622274088284,-0.07000314453658932,0.0,0.0,0.0,85.73173297090823,671,False,True
184,0.0,0.06324121482525095,-0.2238194417048056,0.0,0.0,0.0,85.2258091780374,658,False,True
185,0.0,0.06796623689334642,-0.18195546949978192,0.0,0.0,0.0,83.05746824611587,800,False,False
186,0.08181200433970218,0.04850846189726213,0.03330354244244005,0.0,0.0,0.0,83.42190071297573,767,False,True
187,0.0,0.06440423203830858,-0.18480171040185525,0.0,0.0,0.0,85.9943588360486,665,False,True
188,0.05715380386746694,0.051219510209197565,0.005934293658269374,0.0,0.0,0.0,85.09487616601726,686,False,True
189,0.0,0.06657958093564664,-0.11509560184575302,0.0,0.0,0.0,86.86205962473275,635,False,True
190,0.0,0.06358382289683272,-0.00829639105532507,0.0,0.0,0.0,83.27497954354517,799,False,True
191,0.0,0.0578078663091891,-0.13111076467451022,0.0,0.0,0.0,84.7717706895226,719,False,True
192,0.0,0.06621599895976137,-0.15272611302076522,0.0,0.0,0.0,86.24372898241337,676,False,True
193,0.09282661241158469,0.046289846150888075,0.04653676626069662,0.0,0.0,0.0,86.53386935463631,615,False,True
194,0.14167803116454913,0.041678031164549136,0.1,0.0,0.0,0.0,84.45280904604282,714,False,True
195,0.155995356083203,0.05599535608320299,0.1,0.0,0.0,0.0,84.65487470377732,713,False,True
196,0.1669040922183797,0.06690409221837969,0.1,0.0,0.0,0.0,83.3783979222965,798,False,True
197,0.0,0.05126116085564364,-0.18951101897408293,0.0,0.0,0.0,85.54763599817113,652,False,True
198,0.0,0.07021167147304784,-0.24530851897105244,0.0,0.0,0.0,85.24946153579087,675,False,True
199,0.08913646850840479,0.06981921301304617,0.01931725549535862,0.0,0.0,0.0,83.42940295661897,800,False,False
200,0.0,0.06519780772054824,-0.08644789871295927,0.0,0.0,0.0,85.23204210595027,665,False,True
201,0.0,0.05484875874725821,-0.0611609571883601,0.0,0.0,0.0,84.60261922704896,710,False,True
202,0.10193703805616777,0.04282598064430352,0.059111057411864246,0.0,0.0,0.0,83.84721165705356,737,False,True
203,0.0,0.067953607982881,-0.28705631743812304,0.0,0.0,0.0,85.51650783841558,666,False,True
204,0.0,0.06157780307347227,-0.06701335114194784,0.0,0.0,0.0,84.45466507076934,745,False,True
205,0.0,0.05486013047545122,-0.14536028028168668,0.0,0.0,0.0,84.8590750748657,732,False,True
206,0.1665575603669704,0.06655756036697039,0.1,0.0,0.0,0.0,83.57815737906759,775,False,True
207,0.0,0.07326227882748265,-0.1216051098342025,0.0,0.0,0.0,82.00417808447142,800,False,False
208,0.0,0.06664573833470581,-0.13551509384619218,0.0,0.0,0.0,82.60860613297521,800,False,False
209,0.0,0.06121828698166391,-0.1906994399814821,0.0,0.0,0.0,84.21312086271388,732,False,True
210,0.0,0.05736767849215351,-0.14271452606861576,0.0,0.0,0.0,85.3844838853948,634,False,True
211,0.0,0.05690382287422605,-0.16958899309269584,0.0,0.0,0.0,85.44909573008302,647,False,True
212,0.0,0.07180739189541178,-0.0895623584651652,0.0,0.0,0.0,82.10242160360103,800,False,False
213,0.1036646816524261,0.05922956443568331,0.04443511721674279,0.0,0.0,0.0,85.01677658892017,669,False,True
214,0.0805587189746777,0.062023921834142806,0.018534797140534888,0.0,0.0,0.0,82.69975642174225,800,False,False
215,0.14492470531688884,0.04492470531688884,0.1,0.0,0.0,0.0,84.60533697175426,705,False,True
216,0.0,0.06952481265284279,-0.16268361531109937,0.0,0.0,0.0,82.61555811504344,800,False,False
217,0.1228755519227253,0.0742733534680667,0.0486021984546586,0.0,0.0,0.0,82.14305087913914,800,False,False
218,0.0,0.06310919529504838,-0.21282104401352897,0.0,0.0,0.0,82.91293614902362,761,False,True
219,0.0,0.0611374211696451,-0.27201855618048326,0.0,0.0,0.0,84.31517899725725,707,False,True
220,0.1027506060674021,0.06971564984443973,0.03303495622296237,0.0,0.0,0.0,83.16839131104645,758,False,True
221,0.0,0.04909342392023706,-0.07815421334002948,0.0,0.0,0.0,82.55600603563148,786,False,True
222,0.0,0.06794701917603684,-0.20310630095828214,0.0,0.0,0.0,82.0131607389628,800,False,False
223,0.11568164134094297,0.04932190022387997,0.066359741117063,0.0,0.0,0.0,84.00088692382346,704,False,True
224,0.0,0.0576175932838411,-0.3347566834640774,0.0,0.0,0.0,86.84681692725351,630,False,True
225,0.0,0.05250709885879218,-0.1222524412016207,0.0,0.0,0.0,82.85256663163182,750,False,True
226,0.0,0.04434302253030299,-0.06942763824463027,0.0,0.0,0.0,84.55792899406192,688,False,True
227,0.0,0.04821759913423288,-0.21813261987625887,0.0,0.0,0.0,85.98191292690426,613,False,True
228,0.0,0.06010227099241621,-0.2898491732005784,0.0,0.0,0.0,83.11927976662051,735,False,True
229,0.0,0.06073975053789154,-0.2681923950545247,0.0,0.0,0.0,82.1925860890795,772,False,True
230,0.0,0.06100162427549219,-0.2822153677444542,0.0,0.0,0.0,82.85333167066342,762,False,True
231,0.0,0.04800137509714439,-0.07700603964829385,0.0,0.0,0.0,84.33772549210981,703,False,True
232,0.0,0.05017110716253707,-0.28825285446345456,0.0,0.0,0.0,85.96212666563447,643,False,True
233,0.0,0.056334133226317584,-0.08621126828778598,0.0,0.0,0.0,82.58408370195887,800,False,False
234,0.1547474623454867,0.0547474623454867,0.1,0.0,0.0,0.0,81.62237928577184,800,False,False
235,0.0,0.06748660754105269,-0.0016730296456804795,0.0,0.0,0.0,83.24414816359418,780,False,True
236,0.0,0.06927931011506541,-0.15901719081729093,0.0,0.0,0.0,83.96974947477656,732,False,True
237,0.0,0.06858281719343118,-0.27753764328271696,0.0,0.0,0.0,82.05384706386702,800,False,False
238,0.08409925902232734,0.04729788649744742,0.03680137252487993,0.0,0.0,0.0,87.03042856270437,604,False,True
239,0.0,0.0577142851737402,-0.2114111071070729,0.0,0.0,0.0,83.68482108499552,721,False,True
240,0.0,0.05131733173967428,-0.2508144867247919,0.0,0.0,0.0,86.57478318621213,604,False,True
241,0.058967691462252905,0.04324014560676118,0.015727545855491732,0.0,0.0,0.0,85.61528861250343,664,False,True
242,0.0,0.051384713407642495,-0.2730097727974231,0.0,0.0,0.0,86.75215503570888,606,False,True
243,0.0,0.06199701019987596,-0.037447937511104444,0.0,0.0,0.0,85.01039340824184,679,False,True
244,0.0,0.0694273513258679,-0.14953504501363576,0.0,0.0,0.0,82.68335107622211,800,False,False
245,0.0,0.057669990589939206,-0.26194167277167335,0.0,0.0,0.0,84.01846830450076,748,False,True
246,0.0,0.07185817794346754,-0.008576140583817993,0.0,0.0,0.0,82.58866924108284,800,False,False
247,0.0,0.0637319005955049,-0.39560963829542806,0.0,0.0,0.0,83.5338453249318,730,False,True
248,0.0,0.05931051152259803,-0.18947539617002748,0.0,0.0,0.0,83.9831473521469,735,False,True
249,0.0,0.05649788964096,-0.07643969904652488,0.0,0.0,0.0,87.21037444745156,606,False,True
250,0.0,0.06224579697752389,-0.20141801284251326,0.0,0.0,0.0,85.46331602387129,672,False,True
251,0.0,0.05305057922144305,-0.09117112791192417,0.0,0.0,0.0,86.36123259811099,625,False,True
252,0.0,0.07235679389989978,-0.05493374699455283,0.0,0.0,0.0,82.59924537987197,800,False,False
253,0.0,0.05206111686494483,-0.25249095934305654,0.0,0.0,0.0,85.33318220239182,668,False,True
254,0.0,0.06901189275253446,-0.23427770342072463,0.0,0.0,0.0,82.51692204705505,798,False,True
255,0.0,0.0640308454311172,-0.2488357115632603,0.0,0.0,0.0,82.34993371460301,794,False,True
256,0.0,0.06117806272183701,-0.22434496414506166,0.0,0.0,0.0,84.23341573962894,733,False,True
257,0.0,0.05918225841560233,-0.1907360929326042,0.0,0.0,0.0,86.20646203438046,610,False,True
258,0.0,0.04420690193404706,-0.024354330650386592,0.0,0.0,0.0,82.72466975144205,781,False,True
259,0.08674302767617627,0.06647564329377165,0.02026738438240462,0.0,0.0,0.0,83.07000816169788,800,False,False
260,0.14100520412751472,0.0410052041275147,0.1,0.0,0.0,0.0,83.1685863459379,769,False,True
261,0.16212341457209717,0.06212341457209715,0.1,0.0,0.0,0.0,82.6577132330761,800,False,False
262,0.0,0.047786375597995624,-0.1759509635323409,0.0,0.0,0.0,84.91746154639672,675,False,True
263,0.0,0.055503260167467,-0.0663150553591267,0.0,0.0,0.0,82.7314558249668,783,False,True
264,0.07536999797487122,0.04483318283278064,0.03053681514209058,0.0,0.0,0.0,81.6349805811256,800,False,False
265,0.0,0.054130043996833466,-0.08602211056952998,0.0,0.0,0.0,85.52872058408042,671,False,True
266,0.0,0.0559660475016079,-0.2042303277302259,0.0,0.0,0.0,83.59603145060976,743,False,True
267,0.0,0.05524017885699553,-0.08936759691608705,0.0,0.0,0.0,82.27196848406838,800,False,True
268,0.0,0.059705932620937,-0.23785278483268515,0.0,0.0,0.0,84.68575780606356,708,False,True
269,0.0,0.05907341880171503,-0.13791309366921012,0.0,0.0,0.0,84.48467190393211,751,False,True
